id,revenue,sales,customers,price
FL2020,8181315,92493736,1256569,8.85
GA2020,4466257,44301529,592220,10.08
HI2020,762527,2684301,59734,28.41
IA2020,1155688,11605738,243762,9.96
ID2020,488956,6309927,114707,7.75
IL2020,4160567,45486577,628868,9.15
IN2020,2465067,21996478,363465,11.21
KS2020,1544299,14843319,236430,10.4
KY2020,1867406,18061357,312014,10.34
LA2020,1982599,22398708,296222,8.85
MA2020,3706930,23120500,411448,16.03
MD2020,2572151,26451864,256738,9.72
ME2020,479414,3815653,97575,12.56
MI2020,4156478,35490797,546115,11.71
MN2020,2244659,21526677,303702,10.43
MO2020,2495141,27931047,387872,8.93
MS2020,1368949,13185143,237370,10.38
MT2020,494421,4702353,110977,10.51
NC2020,3989150,45905051,710220,8.69
ND2020,598966,6641700,76834,9.02
NE2020,807988,9090239,155282,8.89
NH2020,621042,4029709,109068,15.41
NJ2020,4360716,35315617,526725,12.35
NM2020,863824,8406884,145459,10.28
NV2020,892503,11983740,169743,7.45
NY2020,10044876,68988817,1143347,14.56
OH2020,4116142,43204165,636519,9.53
OK2020,1463053,18698988,290192,7.82
OR2020,1417933,15748914,239645,9.0
PA2020,3006398,35381006,720919,8.5
RI2020,566168,3551262,60057,15.94
SC2020,2156567,20834372,395288,10.35
SD2020,453276,4696475,74236,9.65
TN2020,3535442,33480189,501589,10.56
TX2020,11030926,145167577,1539553,7.6
UT2020,942516,11395032,135113,8.27
VA2020,4085686,53526846,437477,7.63
VT2020,295914,1805738,59554,16.39
WA2020,2436452,27307412,389802,8.92
WI2020,2412932,22436275,360316,10.75
WV2020,654036,6955844,146769,9.4
WY2020,320504,3320024,57958,9.65
US2020,136372272,1287439583,18848813,10.59
AK2019,522388,2638846,55080,19.8
AL2019,2657626,23076470,369798,11.52
AR2019,1049648,11948689,198861,8.78
AZ2019,3013741,29415272,326191,10.25
CA2019,19052164,114279373,1718601,16.67
CO2019,2202661,21111259,380609,10.43
CT2019,2035899,12157788,151979,16.75
DC2019,974995,7952305,26471,12.26
DE2019,421499,4421465,55802,9.53
FL2019,8950252,96566532,1240902,9.27
GA2019,4751931,47411823,585573,10.02
HI2019,893824,3057866,59878,29.23
IA2019,1230296,12309610,241734,9.99
ID2019,493892,6440943,112137,7.67
IL2019,4475930,49278746,622802,9.08
IN2019,2593902,23517681,358791,11.03
KS2019,1637848,15916325,235236,10.29
KY2019,1990820,19611510,309830,10.15
LA2019,2163564,24284298,295153,8.91
MA2019,4255443,25336834,410995,16.8
MD2019,2879566,28893335,256165,9.97
ME2019,532119,4148305,99738,12.83
MI2019,4313039,37860783,544690,11.39
MN2019,2369105,22904299,299995,10.34
MO2019,2733866,30133114,384787,9.07
MS2019,1497763,14238982,237625,10.52
MT2019,515875,4956080,109459,10.41
NC2019,4330825,49173038,705587,8.81
ND2019,633843,7035031,76355,9.01
NE2019,836870,9456725,153814,8.85
NH2019,682119,4280854,108247,15.93
NJ2019,4650585,38012684,523796,12.23
NM2019,884212,9028861,144960,9.79
NV2019,938867,11681186,167628,8.04
NY2019,10556658,75090820,1121107,14.06
OH2019,4469895,46008937,632794,9.72
OK2019,1603441,20085991,285641,7.98
OR2019,1453026,16422975,240488,8.85
PA2019,3498024,40142710,716992,8.71
RI2019,597112,3644482,60672,16.38
SC2019,2344564,22168328,385285,10.58
SD2019,468846,4888034,73549,9.59
TN2019,3850725,36151394,497497,10.65
TX2019,11440049,142001524,1537111,8.06
UT2019,979491,11860449,132082,8.26
VA2019,4417182,53981176,434175,8.18
VT2019,309173,1934464,58320,15.98
WA2019,2561371,29269638,389147,8.75
WI2019,2525071,23546114,356561,10.72
WV2019,693448,7567130,145225,9.16
WY2019,344712,3575477,58325,9.64
US2019,145279763,1360876555,18694240,10.68
AK2018,491609,2646058,53957,18.58
AL2018,2639244,23483072,371097,11.24
AR2018,951473,12278279,196482,7.75
AZ2018,3158290,29683550,322135,10.64
CA2018,18924312,115786492,1714875,16.34
CO2018,2105709,21023300,376104,10.02
CT2018,2074987,12381063,153824,16.76
DC2018,985752,8236225,26336,11.97
DE2018,419179,4342340,54904,9.65
FL2018,8845109,96265276,1229559,9.19
GA2018,4633071,47311675,579468,9.79
HI2018,906817,3033009,59661,29.9
IA2018,1202569,12417671,239703,9.68
ID2018,510534,6436893,110797,7.93
IL2018,4631432,50762829,616192,9.12
IN2018,2575962,24305199,354730,10.6
KS2018,1723136,16168750,234091,10.66
KY2018,1945913,19980485,305417,9.74
LA2018,2184935,24690904,292752,8.85
MA2018,4456596,25952481,408972,17.17
MD2018,3082523,29547518,254163,10.43
ME2018,556411,4447245,96066,12.51
MI2018,4339291,38925268,543261,11.15
MN2018,2429217,23398557,295855,10.38
MO2018,2931288,31179283,384493,9.4
MS2018,1515723,14530226,236871,10.43
MT2018,497390,4921231,108695,10.11
NC2018,4228751,49298402,691673,8.58
ND2018,621753,6835913,75148,9.1
NE2018,843309,9553396,153749,8.83
NH2018,702541,4442560,107805,15.81
NJ2018,4736982,38807065,521429,12.21
NM2018,905498,9035272,143874,10.02
NV2018,938631,12123896,164982,7.74
NY2018,11128003,76745463,1106650,14.5
OH2018,4768817,47191540,630210,10.11
OK2018,1712885,21229143,282875,8.07
OR2018,1467790,16470027,237942,8.91
PA2018,3864304,43221520,716936,8.94
RI2018,613083,3697587,60128,16.58
SC2018,2247543,22232833,376842,10.11
SD2018,471755,4903243,72106,9.62
TN2018,3881859,36930451,491567,10.51
TX2018,11714651,143524631,1591150,8.16
UT2018,994353,12083833,130053,8.23
VA2018,4346838,52268211,431058,8.32
VT2018,305338,2003515,57037,15.24
WA2018,2562244,29396404,384366,8.72
WI2018,2571408,24093421,354557,10.67
WV2018,718595,7774429,144478,9.24
WY2018,359772,3757211,58318,9.58
US2018,147425170,1381754845,18605393,10.67
AK2017,510932,2704890,53472,18.89
AL2017,2637503,22743813,369984,11.6
AR2017,1013943,11912518,191879,8.51
AZ2017,3115269,29681441,320562,10.5
CA2017,18552245,117682380,1696071,15.76
CO2017,2041429,20640793,370691,9.89
CT2017,1981398,12335414,152903,16.06
DC2017,933369,8006225,26111,11.66
DE2017,413794,4184668,54105,9.89
FL2017,8881601,95003681,1216939,9.35
GA2017,4667211,46265427,572861,10.09
HI2017,825062,3081632,61236,26.77
IA2017,1148435,12135026,237942,9.46
ID2017,512664,6421001,108965,7.98
IL2017,4542608,49987885,611670,9.09
IN2017,2494593,23656990,352015,10.54
KS2017,1667404,15739290,232078,10.59
KY2017,1900421,19292518,304457,9.85
LA2017,2192502,24500349,291404,8.95
MA2017,4138004,25968044,409715,15.94
MD2017,3106559,28893046,252966,10.75
ME2017,474531,3916786,99331,12.12
MI2017,4217018,38325322,542959,11.0
MN2017,2438774,23273897,292859,10.48
MO2017,2858219,30176974,381634,9.47
MS2017,1449402,14256157,235245,10.17
MT2017,502970,4970119,107147,10.12
NC2017,4042918,47890455,680967,8.44
ND2017,600239,6529910,74527,9.19
NE2017,822118,9293401,151485,8.85
NH2017,649944,4389838,107436,14.81
NJ2017,4663077,37971404,517404,12.28
NM2017,895321,8784312,143326,10.19
NV2017,885747,11122755,163356,7.96
NY2017,11111277,75333485,1089889,14.75
OH2017,4639989,46158399,627168,10.05
OK2017,1661847,20498860,281267,8.11
OR2017,1467501,16570754,233823,8.86
PA2017,3826399,42622565,698453,8.98
RI2017,547549,3603085,59447,15.2
SC2017,2300878,21758082,373073,10.57
SD2017,459762,4722666,71263,9.74
TN2017,3558682,33727208,484324,10.55
TX2017,11352259,137485841,1514712,8.26
UT2017,1014847,11739121,127113,8.65
VA2017,4023032,50200525,422256,8.01
VT2017,288831,1976594,56388,14.61
WA2017,2553289,29799505,381028,8.57
WI2017,2570834,23641127,351707,10.87
WV2017,722937,7549430,143951,9.58
WY2017,364808,3762086,57863,9.7
US2017,144241940,1352887694,18359427,10.66
AK2016,479547,2731499,52804,17.56
AL2016,2626821,23634474,367009,11.11
AR2016,1002233,12177633,190181,8.23
AZ2016,3078184,29564157,318197,10.41
CA2016,17603177,116774684,1692326,15.07
CO2016,1996042,20800136,367001,9.6
CT2016,2000464,12701264,152182,15.75
DC2016,980630,8368479,25924,11.72
DE2016,426492,4235231,53366,10.07
FL2016,8506823,95547214,1199897,8.9
GA2016,4687610,47761768,567431,9.81
HI2016,766699,3111282,60836,24.64
IA2016,1126795,12291332,235813,9.17
ID2016,487083,6279129,107551,7.76
IL2016,4591721,50910054,606954,9.02
IN2016,2425318,24228779,350645,10.01
KS2016,1663730,15887392,232926,10.47
KY2016,1912414,19981122,302040,9.57
LA2016,2139380,24895713,289780,8.59
MA2016,4045730,25933809,402936,15.6
MD2016,3262005,29675993,250939,10.99
ME2016,481742,3986488,97949,12.08
MI2016,4146763,38985906,538677,10.64
MN2016,2316287,23501739,291569,9.86
MO2016,2845734,30728480,376711,9.26
MS2016,1390347,14522538,232885,9.57
MT2016,492348,4831636,105934,10.19
NC2016,4189494,48604221,672610,8.62
ND2016,580437,6346158,73573,9.15
NE2016,818933,9306827,149812,8.8
NH2016,644623,4466192,106900,14.43
NJ2016,4740342,38672407,514579,12.26
NM2016,858346,8805876,141723,9.75
NV2016,787864,9929076,161594,7.93
NY2016,11054211,76506968,1072896,14.45
OH2016,4762070,47742269,623730,9.97
OK2016,1585720,20695703,278027,7.66
OR2016,1430623,16060478,231692,8.91
PA2016,4013869,43535432,696080,9.22
RI2016,543194,3651317,58907,14.88
SC2016,2288955,22274962,369409,10.28
SD2016,450258,4698053,70745,9.58
TN2016,3612206,35438903,480032,10.19
TX2016,11483766,139104274,1447247,8.26
UT2016,1012493,11565312,124540,8.75
VA2016,3908785,49263847,430877,7.93
VT2016,292867,2014045,55601,14.54
WA2016,2443432,28989062,367847,8.43
WI2016,2572429,23884088,349324,10.77
WV2016,731809,7825670,142711,9.35
WY2016,353660,3762315,57434,9.4
US2016,142642502,1367191386,18148353,10.43
AK2015,481839,2763491,50642,17.44
AL2015,2538645,23437831,362871,10.83
AR2015,1011199,12153236,187706,8.32
AZ2015,3042894,29284431,314756,10.39
CA2015,18627081,118384093,1685688,15.73
CO2015,2016563,20408085,365563,9.88
CT2015,2069571,12958570,152482,15.97
DC2015,987107,8221610,25439,12.01
DE2015,432571,4219085,52786,10.25
FL2015,9106202,95847051,1183241,9.5
GA2015,4662637,47151316,560950,9.89
HI2015,854791,3174462,60631,26.93
IA2015,1076729,12071781,227544,8.92
ID2015,488546,6263642,106451,7.8
IL2015,4540480,50319815,603187,9.02
IN2015,2349168,24021689,350474,9.78
KS2015,1553019,15380339,228411,10.1
KY2015,1848262,19589209,299462,9.44
LA2015,2165878,24996178,298170,8.66
MA2015,4135789,26200307,407063,15.79
MD2015,3295693,29959115,249181,11.0
ME2015,501148,4017822,97057,12.47
MI2015,4057255,38440734,532858,10.55
MN2015,2207024,23388015,289044,9.44
MO2015,2797527,30535443,373622,9.16
MS2015,1517771,14391682,231388,10.55
MT2015,500514,4894095,104325,10.23
NC2015,4210468,48236147,665198,8.73
ND2015,554633,6278868,71210,8.83
NE2015,807429,9307834,149820,8.67
NH2015,672092,4491173,105833,14.96
NJ2015,4952384,38722730,512894,12.79
NM2015,914719,8877046,142031,10.3
NV2015,889432,9613997,160492,9.25
NY2015,11785740,77005625,1055136,15.31
OH2015,4743183,47123923,620810,10.07
OK2015,1588067,20691105,277386,7.68
OR2015,1410427,16021066,229116,8.8
PA2015,4199202,43745173,690881,9.6
RI2015,584484,3704812,58903,15.78
SC2015,2239686,21927007,357724,10.21
SD2015,434765,4748637,69872,9.16
TN2015,3553029,34981552,476405,10.16
TX2015,11115260,136323562,1425780,8.15
UT2015,1001542,11614593,121310,8.62
VA2015,3969545,48347037,428369,8.21
VT2015,292344,2010568,53610,14.54
WA2015,2405629,29266512,365095,8.22
WI2015,2561808,23514103,347456,10.89
WV2015,671690,7800740,141681,8.61
WY2015,358000,3924590,57686,9.12
US2015,144781453,1360751527,17985690,10.64
AK2014,472078,2761518,51017,17.09
AL2014,2473586,22929309,360901,10.79
AR2014,964795,11988033,185842,8.05
AZ2014,2967741,29289879,312221,10.13
CA2014,18663231,119494062,1676201,15.62
CO2014,2029053,20129360,360237,10.08
CT2014,2004629,12893531,155372,15.55
DC2014,1042419,8548237,26463,12.19
DE2014,440657,4197298,52203,10.5
FL2014,9169986,92925670,1180768,9.87
GA2014,4827025,46608275,552712,10.36
HI2014,1095476,3201898,60679,34.21
IA2014,1070319,12339098,224187,8.67
ID2014,476481,6127911,104463,7.78
IL2014,4687910,50619480,600246,9.26
IN2014,2403018,24129606,348699,9.96
KS2014,1558211,15382745,226043,10.13
KY2014,1807976,19156540,297182,9.44
LA2014,2229210,24492775,297789,9.1
MA2014,3827051,26076208,398717,14.68
MD2014,3324584,29804342,248362,11.15
ME2014,506147,3984570,91541,12.7
MI2014,4060031,37348927,522422,10.87
MN2014,2249026,22827840,284978,9.85
MO2014,2728701,30665251,371495,8.9
MS2014,1525368,14174583,230416,10.76
MT2014,472750,4903160,103132,9.64
NC2014,4157748,47509563,655841,8.75
ND2014,474723,5403497,67871,8.79
NE2014,831284,9525524,151382,8.73
NH2014,640173,4464530,105840,14.34
NJ2014,5015629,38154090,511335,13.15
NM2014,921898,8976354,139873,10.27
NV2014,892029,9418091,157984,9.47
NY2014,12340776,76540813,1045571,16.12
OH2014,4618293,47004594,619293,9.83
OK2014,1654314,20448774,275276,8.09
OR2014,1403691,16039418,229832,8.75
PA2014,4215606,43347918,690549,9.73
RI2014,532579,3657679,58346,14.56
SC2014,2225574,21655593,349432,10.28
SD2014,406420,4572324,69703,8.89
TN2014,3476761,33497350,471794,10.38
TX2014,11379847,139432095,1432478,8.16
UT2014,943134,11053251,117921,8.53
VA2014,3892715,47751655,422931,8.15
VT2014,295698,2030520,52453,14.56
WA2014,2313564,29040310,359219,7.97
WI2014,2558476,23757494,345907,10.77
WV2014,629468,7876429,140698,7.99
WY2014,355296,4000291,58178,8.88
US2014,145253154,1352158263,17853995,10.74
AK2013,440007,2824199,49182,15.58
AL2013,2376592,22603229,358712,10.51
AR2013,957321,11897953,182941,8.05
AZ2013,2957978,30039018,308857,9.85
CA2013,16597851,116857853,1691627,14.2
CO2013,1982037,20098218,358800,9.86
CT2013,1903714,13009103,150419,14.63
DC2013,1014908,8499143,26530,11.94
DE2013,423911,4157793,51673,10.2
FL2013,8653405,92144612,1175896,9.39
GA2013,4529223,45353153,554350,9.99
HI2013,1113961,3271200,60467,34.05
IA2013,1049965,12444635,222065,8.44
ID2013,460410,6250297,103400,7.37
IL2013,4110781,50472706,596672,8.14
IN2013,2328248,24252010,346933,9.6
KS2013,1475546,15245028,224515,9.68
KY2013,1798004,21004194,297108,8.56
LA2013,2173960,24253945,281835,8.96
MA2013,2521429,17713103,391856,14.23
MD2013,3201690,29966199,247168,10.68
ME2013,471461,4015604,89336,11.74
MI2013,4170783,37697520,520327,11.06
MN2013,2170780,23041186,281187,9.42
MO2013,2686659,30515252,371712,8.8
MS2013,1433114,14187814,228508,10.1
MT2013,466259,4889642,101216,9.54
NC2013,4085188,46648766,654747,8.76
ND2013,476912,5685146,66801,8.39
NE2013,807459,9387074,148648,8.6
NH2013,610718,4516866,105461,13.52
NJ2013,4883739,38231099,482105,12.77
NM2013,874970,8982563,138801,9.74
NV2013,838527,9301939,158355,9.01
NY2013,11721657,76342319,1040398,15.35
OH2013,4367476,46717859,613964,9.35
OK2013,1541200,19843129,271698,7.77
OR2013,1395822,16080354,235191,8.68
PA2013,3990880,43145011,689355,9.25
RI2013,473699,3667095,58317,12.92
SC2013,2086085,21120198,346026,9.88
SD2013,396838,4661845,69446,8.51
TN2013,3356761,33574605,469382,10.0
TX2013,10944864,136516037,1366825,8.02
UT2013,915606,11007765,116263,8.32
VA2013,3820166,47750595,422713,8.0
VT2013,295636,2016501,51733,14.66
WA2013,2307207,29658670,360855,7.78
WI2013,2542086,23658373,341657,10.75
WV2013,636469,7793517,139514,8.17
WY2013,348530,4066842,58015,8.57
US2013,137188490,1337078777,17679562,10.26
AK2012,429152,2875038,48790,14.93
AL2012,2318146,21799181,357395,10.63
AR2012,933567,12102048,181823,7.71
AZ2012,2829551,29692256,305250,9.53
CA2012,16327164,121791536,1834779,13.41
CO2012,1878364,19997226,348752,9.39
CT2012,1901294,12976050,150435,14.65
DC2012,1047560,8713337,26547,12.02
DE2012,429799,4243028,51056,10.13
FL2012,8894821,92037801,1160572,9.66
GA2012,4400045,45937150,547610,9.58
HI2012,1129545,3238180,60109,34.88
IA2012,977690,12209804,221154,8.01
ID2012,410328,5978118,102319,6.86
IL2012,4058476,50807913,590142,7.99
IN2012,2195779,24022068,344453,9.14
KS2012,1427425,15455686,223822,9.24
KY2012,1637229,18755918,298211,8.73
LA2012,1879856,24244733,279613,7.75
MA2012,2453106,17722811,389272,13.84
MD2012,3141296,30107526,246868,10.43
ME2012,467228,4053188,89048,11.53
MI2012,4211356,38514266,521091,10.93
MN2012,1988679,22495804,278466,8.84
MO2012,2499371,30482745,373022,8.2
MS2012,1266977,13584638,227384,9.33
MT2012,448886,4917509,101530,9.13
NC2012,4029839,46510125,652401,8.66
ND2012,409867,5108616,63160,8.02
NE2012,773868,9232889,147463,8.38
NH2012,598371,4478420,104978,13.36
NJ2012,4898822,38340478,489943,12.78
NM2012,854645,9165533,137413,9.32
NV2012,822471,9314611,155927,8.83
NY2012,11445525,76017962,1038268,15.06
OH2012,4428644,46755882,613259,9.47
OK2012,1461115,19961143,268014,7.32
OR2012,1313512,15803814,237780,8.31
PA2012,4050398,42919768,687750,9.44
RI2012,431952,3639866,57824,11.87
SC2012,2045995,21250734,342761,9.63
SD2012,368926,4556608,68880,8.1
TN2012,2901670,28150141,466513,10.31
TX2012,10856843,133104994,1355155,8.16
UT2012,870218,10802800,115880,8.06
VA2012,3777882,46756658,419052,8.08
VT2012,285449,1993892,51216,14.32
WA2012,2244298,29239604,356028,7.68
WI2012,2441891,23232827,341896,10.51
WV2012,653726,7762823,138687,8.42
WY2012,349824,4245450,59268,8.24
US2012,133898441,1327101196,17729029,10.09
AK2011,430938,2854410,48503,15.1
AL2011,2331377,22257127,356074,10.47
AR2011,911067,12146130,180291,7.5
AZ2011,2802810,29512330,305340,9.5
CA2011,16018054,122780917,1818049,13.05
CO2011,1877996,19889231,347903,9.44
CT2011,2037918,13087010,150087,15.57
DC2011,1157023,8965834,26496,12.9
DE2011,453159,4259842,50369,10.64
FL2011,9039755,91778108,1139656,9.85
GA2011,4631317,46930109,548674,9.87
HI2011,1090424,3368131,60043,32.37
IA2011,949311,12087902,219229,7.85
ID2011,382926,5969462,101424,6.41
IL2011,4361216,50468038,587337,8.64
IN2011,2115538,24111250,343626,8.77
KS2011,1370351,15609278,221844,8.78
KY2011,1589301,18721081,294450,8.49
LA2011,2050406,24280780,277004,8.44
MA2011,2546764,17766602,389864,14.33
MD2011,3467869,30749605,245003,11.28
ME2011,493871,4018070,88791,12.29
MI2011,3988981,38612718,521322,10.33
MN2011,1929925,22371109,276286,8.63
MO2011,2490868,30962081,370920,8.04
MS2011,1302168,13737924,226136,9.48
MT2011,445957,4892271,101512,9.12
NC2011,3779923,46467228,644926,8.13
ND2011,370084,4866230,60017,7.61
NE2011,729849,9139410,148927,7.99
NH2011,628829,4478106,104610,14.04
NJ2011,5267798,39117745,481663,13.47
NM2011,840053,9257633,136678,9.07
NV2011,814444,8995162,155395,9.05
NY2011,12079373,76405800,1035992,15.81
OH2011,4534851,47111763,611235,9.63
OK2011,1489888,19612922,264782,7.6
OR2011,1284342,15754249,238908,8.15
PA2011,4365429,43535836,684757,10.03
RI2011,452707,3660143,57409,12.37
SC2011,2007503,21592794,340193,9.3
SD2011,344870,4446864,68775,7.76
TN2011,2980031,29025334,463992,10.27
TX2011,11315395,128213690,1363629,8.83
UT2011,775447,10544326,122363,7.35
VA2011,3742884,47051425,414137,7.95
VT2011,281101,2008547,50796,14.0
WA2011,2203291,29408904,354185,7.49
WI2011,2403002,23054970,340623,10.42
WV2011,632491,7767926,137965,8.14
WY2011,335841,4353082,59872,7.72
US2011,135926713,1328057439,17638062,10.24
AK2010,394632,2829738,47844,13.95
AL2010,2339092,22983768,356296,10.18
AR2010,890628,12188205,178962,7.31
AZ2010,2741684,28942918,300507,9.47
CA2010,15863515,121151697,1814634,13.09
CO2010,1790037,19597222,350073,9.13
CT2010,2208560,13427698,153847,16.45
DC2010,1236304,9209486,26449,13.42
DE2010,490773,4320020,49986,11.36
FL2010,8941651,91614093,1127138,9.76
GA2010,4338100,47897477,546011,9.06
HI2010,869792,3354523,60479,25.93
IA2010,951526,12025276,217704,7.91
ID2010,389390,5864885,101268,6.64
IL2010,4565265,51437414,578768,8.88
IN2010,2040756,24364616,341727,8.38
KS2010,1272739,15435825,220091,8.25
KY2010,1529639,19410547,297050,7.88
LA2010,2057616,24203161,274177,8.5
MA2010,2651047,18243198,379709,14.53
MD2010,3617033,30771317,244264,11.75
ME2010,513227,4100906,88266,12.52
MI2010,3740718,38123171,520233,9.81
MN2010,1887110,22515351,276463,8.38
MO2010,2358019,31430653,370955,7.5
MS2010,1285951,13804962,224517,9.32
MT2010,409363,4789182,101129,8.55
NC2010,3910578,47931940,644609,8.16
ND2010,340008,4714115,58568,7.21
NE2010,727801,9532438,154015,7.64
NH2010,635979,4462438,104612,14.25
NJ2010,5571154,40122547,478687,13.89
NM2010,772589,9015729,135580,8.57
NV2010,877691,8969727,154455,9.79
NY2010,12601107,77275676,1038260,16.31
OH2010,4528123,46525627,612974,9.73
OK2010,1415038,19005132,261932,7.45
OR2010,1173041,15453588,238450,7.59
PA2010,4783808,47366366,678774,10.1
RI2010,483825,3693289,56664,13.1
SC2010,1986442,22320133,340365,8.9
SD2010,329832,4367781,66278,7.55
TN2010,2838715,29399025,460404,9.66
TX2010,11163356,121467292,1459667,9.19
UT2010,741023,10367847,122340,7.15
VA2010,3676236,48036984,419950,7.65
VT2010,271532,2020937,50620,13.44
WA2010,2125160,28833281,353330,7.37
WI2010,2296381,23001117,338406,9.98
WV2010,610027,7961906,137209,7.66
WY2010,320135,4317140,59642,7.42
US2010,135553746,1330199364,17674338,10.19
