,id,revenue,sales,customers,price
216,DE2017,177390,2281337,854,7.78
217,FL2017,1299364,16601941,21289,7.83
218,GA2017,1921632,32250691,23108,5.96
219,HI2017,828074,3612890,782,22.92
220,IA2017,1431706,23065102,7747,6.21
221,ID2017,575797,8644888,28138,6.66
222,IL2017,2782185,42970694,5693,6.47
223,IN2017,3298049,43737384,17917,7.54
224,KS2017,870243,11535075,24322,7.54
225,KY2017,1626511,28459287,7010,5.72
226,LA2017,2035903,37160685,19611,5.48
227,MA2017,952295,6859215,10358,13.88
228,MD2017,317893,3797822,8754,8.37
229,ME2017,244676,2658353,3100,9.2
230,MI2017,2200758,30590574,6196,7.19
231,MN2017,1642588,22280917,8984,7.37
232,MO2017,968061,13210525,8191,7.33
233,MS2017,965966,16128614,11156,5.99
234,MT2017,236952,4514949,9893,5.25
235,NC2017,1699347,27393364,10045,6.2
236,ND2017,668782,8762211,8708,7.63
237,NE2017,873216,11397616,62066,7.66
238,NH2017,241347,1955926,3220,12.34
239,NJ2017,742874,7343012,11773,10.12
240,NM2017,475597,7728065,9395,6.15
241,NV2017,774689,12589549,3447,6.15
242,NY2017,1055297,17811455,6997,5.92
243,OH2017,3503104,50650671,18664,6.92
244,OK2017,984080,18155672,18782,5.42
245,OR2017,800856,13381811,24383,5.98
246,PA2017,3241741,47889117,22726,6.77
247,RI2017,105708,725767,1784,14.57
248,SC2017,1677448,27113704,4379,6.19
249,SD2017,230254,2938119,3892,7.84
250,TN2017,1412830,24220149,1167,5.83
251,TX2017,6424254,119970143,114857,5.35
252,UT2017,569088,9283036,9594,6.13
253,VA2017,1117710,17168820,3692,6.51
254,VT2017,145424,1423644,187,10.21
255,WA2017,1143982,24858604,27825,4.6
256,WI2017,1813523,24204631,5666,7.49
257,WV2017,902668,13586126,11529,6.64
258,WY2017,708573,10243610,10931,6.92
259,US2017,67690702,984297945,840329,6.88
260,AK2016,210807,1385311,1343,15.22
261,AL2016,1966223,32535121,7266,6.04
262,AR2016,986087,16226147,36428,6.08
263,AZ2016,908697,14975656,8130,6.07
264,CA2016,6076719,50979124,148549,11.92
265,CO2016,1109890,15103434,16245,7.35
266,CT2016,431744,3370068,4408,12.81
267,DC2016,16943,192454,1,8.8
268,DE2016,183385,2260101,873,8.11
269,FL2016,1288401,16758825,21162,7.69
270,GA2016,1884161,32290121,21774,5.84
271,HI2016,770337,3722380,801,20.69
272,IA2016,1333452,22046183,7724,6.05
273,ID2016,564023,8611810,27847,6.55
274,IL2016,2839682,43631754,6054,6.51
275,IN2016,3237626,46429174,18085,6.97
276,KS2016,854601,11413547,23729,7.49
277,KY2016,1600131,28234016,7308,5.67
278,LA2016,1822080,35894652,19231,5.08
279,MA2016,1004205,7507380,13675,13.38
280,MD2016,301389,3821476,8822,7.89
281,ME2016,257723,2876638,3028,8.96
282,MI2016,2137716,30934422,6191,6.91
283,MN2016,1564118,21216798,9000,7.37
284,MO2016,962263,13513245,10169,7.12
285,MS2016,931023,16068698,11214,5.79
286,MT2016,223302,4416418,9814,5.06
287,NC2016,1725487,27336887,10052,6.31
288,ND2016,593271,7432732,8634,7.98
289,NE2016,857693,11154176,61613,7.69
290,NH2016,246798,2000357,3250,12.34
291,NJ2016,741084,7293070,11929,10.16
292,NM2016,443256,7591160,9325,5.84
293,NV2016,794576,13515234,3654,5.88
294,NY2016,1067777,17709218,7646,6.03
295,OH2016,3508525,50290693,19095,6.98
296,OK2016,904809,18031136,19096,5.02
297,OR2016,768364,12691616,24628,6.05
298,PA2016,3262271,47127932,23372,6.92
299,RI2016,103047,764295,1821,13.48
300,SC2016,1625453,26686992,4062,6.09
301,SD2016,212936,2812753,3851,7.57
302,TN2016,1337298,23545648,1193,5.68
303,TX2016,6041600,113402713,105552,5.33
304,UT2016,581252,9186991,9570,6.33
305,VA2016,1156879,17648014,3708,6.56
306,VT2016,147875,1446003,230,10.23
307,WA2016,1138532,25678420,29012,4.43
308,WI2016,1801630,24037811,5537,7.5
309,WV2016,845770,12874895,11704,6.57
310,WY2016,695166,10041482,10654,6.92
311,US2016,66068075,976715181,838059,6.76
312,AK2015,196314,1351529,1299,14.53
313,AL2015,2021316,33499182,7254,6.03
314,AR2015,998757,16038092,35868,6.23
315,AZ2015,932651,14891564,7759,6.26
316,CA2015,6394328,52562210,148069,12.17
317,CO2015,1129021,15258761,16229,7.4
318,CT2015,444588,3432002,4458,12.95
319,DC2015,20928,238232,1,8.78
320,DE2015,201235,2430122,858,8.28
321,FL2015,1388136,16897415,19457,8.22
322,GA2015,1887035,32134396,20685,5.87
323,HI2015,852083,3695554,740,23.06
324,IA2015,1255122,21289184,7645,5.9
325,ID2015,576477,8740479,27531,6.6
326,IL2015,2875406,43130671,5997,6.67
327,IN2015,3294957,48030120,18213,6.86
328,KS2015,854187,11227106,24155,7.61
329,KY2015,1660850,30281328,7392,5.48
330,LA2015,1900895,35123169,19646,5.41
331,MA2015,1068927,7892165,14100,13.54
332,MD2015,331187,3883315,8821,8.53
333,ME2015,290360,3208045,2993,9.05
334,MI2015,2154662,30677019,6041,7.02
335,MN2015,1506272,21453040,9812,7.02
336,MO2015,1096388,17036256,10218,6.44
337,MS2015,1032686,15738746,10860,6.56
338,MT2015,238769,4487603,9710,5.32
339,NC2015,1804121,27701168,10284,6.51
340,ND2015,563700,6987538,8158,8.07
341,NE2015,808820,10655107,60556,7.59
342,NH2015,252331,1981028,3277,12.74
343,NJ2015,778985,7320398,12191,10.64
344,NM2015,479753,7574783,9348,6.33
345,NV2015,948626,14058811,3682,6.75
346,NY2015,1140573,18079200,7630,6.31
347,OH2015,3548736,50556675,19151,7.02
348,OK2015,964329,18029456,18688,5.35
349,OR2015,773009,12949776,25242,5.97
350,PA2015,3411815,47404272,23731,7.2
351,RI2015,109866,798532,1853,13.76
352,SC2015,1774038,29342051,4290,6.05
353,SD2015,204932,2782017,3748,7.37
354,TN2015,1418464,22983145,1245,6.17
355,TX2015,6161020,110182265,105936,5.59
356,UT2015,580074,9404984,9570,6.17
357,VA2015,1218736,17537165,3714,6.95
358,VT2015,146022,1421601,231,10.27
359,WA2015,1164912,26772299,29163,4.35
360,WI2015,1816081,23969851,5529,7.58
361,WV2015,795823,13064835,11949,6.09
362,WY2015,697582,10323470,10559,6.76
363,US2015,68165883,986507732,835536,6.91
364,AK2014,212988,1359680,1287,15.66
365,AL2014,2130887,34634820,7236,6.15
366,AR2014,1002428,16650718,35685,6.02
367,AZ2014,947683,14661727,7710,6.46
368,CA2014,6525678,52898430,146944,12.34
369,CO2014,1129370,15110188,19234,7.47
370,CT2014,453957,3514798,4648,12.92
371,DC2014,20367,242149,1,8.41
372,DE2014,214197,2496338,862,8.58
373,FL2014,1306052,16522425,18779,7.9
374,GA2014,2115659,31849136,20300,6.64
375,HI2014,1114946,3689784,716,30.22
376,IA2014,1166905,20436173,7399,5.71
377,ID2014,573888,8970460,27127,6.4
378,IL2014,3037246,44329683,6098,6.85
379,IN2014,3419485,49088427,18106,6.97
380,KS2014,896511,11493909,26787,7.8
381,KY2014,1832517,32282616,7376,5.68
382,LA2014,2099881,34723345,19553,6.05
383,MA2014,1014262,7960941,14896,12.74
384,MD2014,347692,3847954,8780,9.04
385,ME2014,300412,3357486,3023,8.95
386,MI2014,2491113,32445935,13289,7.68
387,MN2014,1551691,23076348,9898,6.72
388,MO2014,1106218,17398747,10282,6.36
389,MS2014,1077019,16311951,10922,6.6
390,MT2014,232314,4229989,9597,5.49
391,NC2014,1751829,26964549,10356,6.5
392,ND2014,569870,7478721,8607,7.62
393,NE2014,797052,10668406,57429,7.47
394,NH2014,234900,1969064,3342,11.93
395,NJ2014,855757,7516616,12313,11.38
396,NM2014,497592,7526898,9112,6.61
397,NV2014,977320,13732695,3691,7.12
398,NY2014,1184255,18002976,7862,6.58
399,OH2014,3440917,50829251,19209,6.77
400,OK2014,1038884,17773456,18238,5.85
401,OR2014,755416,12654475,23356,5.97
402,PA2014,3580987,48317693,24222,7.41
403,RI2014,114111,887150,1884,12.86
404,SC2014,1839963,29248186,4566,6.29
405,SD2014,206414,2955034,3801,6.99
406,TN2014,1548714,24182470,1271,6.4
407,TX2014,6727425,109165495,101641,6.16
408,UT2014,606015,9965115,9658,6.08
409,VA2014,1219659,17700993,3653,6.89
410,VT2014,145111,1417994,224,10.23
411,WA2014,1211294,28012775,30308,4.32
412,WI2014,1790586,23811549,5465,7.52
413,WV2014,753085,12828949,12146,5.87
414,WY2014,686237,10381471,10323,6.61
415,US2014,70854754,997576138,839212,7.1
416,AK2013,212159,1340047,1314,15.83
417,AL2013,2014487,33870219,7029,5.95
418,AR2013,999852,16565377,34699,6.04
419,AZ2013,833358,12519417,7618,6.66
420,CA2013,6222066,54396999,159483,11.44
421,CO2013,1082995,14752859,16172,7.34
422,CT2013,439987,3490140,4568,12.61
423,DC2013,12590,227385,1,5.54
424,DE2013,220967,2620050,848,8.43
425,FL2013,1246783,16389522,17865,7.61
426,GA2013,1972453,31443424,18981,6.27
427,HI2013,1082194,3623111,694,29.87
428,IA2013,1104037,19634715,8412,5.62
429,ID2013,568510,9338497,26847,6.09
430,IL2013,2637816,44386770,6498,5.94
431,IN2013,3201509,47807527,18162,6.7
432,KS2013,813904,11009366,26394,7.39
433,KY2013,2094351,36971550,7185,5.66
434,LA2013,1825435,30833438,19019,5.92
435,MA2013,2169240,16463343,16594,13.18
436,MD2013,329886,3943942,8788,8.36
437,ME2013,265002,3177140,2962,8.34
438,MI2013,2416682,31321534,13419,7.72
439,MN2013,1587306,22734273,11383,6.98
440,MO2013,1104696,17551296,10274,6.29
441,MS2013,1022567,16131761,7165,6.34
442,MT2013,229520,4229061,8692,5.43
443,NC2013,1732933,26872437,10276,6.45
444,ND2013,378338,5308975,6683,7.13
445,NE2013,837384,11251372,56365,7.44
446,NH2013,224839,1972539,3371,11.4
447,NJ2013,816914,7565722,12369,10.8
448,NM2013,462597,7278476,8676,6.36
449,NV2013,896458,13758569,3783,6.52
450,NY2013,1179389,17910950,7960,6.58
451,OH2013,3196429,51387011,19360,6.22
452,OK2013,927308,16886075,18471,5.49
453,OR2013,707974,12209593,23392,5.8
454,PA2013,3347992,48043117,24601,6.97
455,RI2013,109106,922911,1913,11.82
456,SC2013,1722902,28669378,4479,6.01
457,SD2013,189746,2723804,3535,6.97
458,TN2013,1412984,22461702,1191,6.29
459,TX2013,5920133,101967843,95881,5.81
460,UT2013,587626,10010410,9629,5.87
461,VA2013,1136239,17150375,3585,6.63
462,VT2013,156753,1445776,223,10.84
463,WA2013,1152363,27234626,27808,4.23
464,WI2013,1729642,23369748,4725,7.4
465,WV2013,745335,12020526,12314,6.2
466,WY2013,652083,10157176,10134,6.42
467,US2013,67933816,985351874,831790,6.89
468,AK2012,232325,1381177,1263,16.82
469,AL2012,2100936,33751106,7168,6.22
470,AR2012,971266,16847755,33926,5.77
471,AZ2012,813094,12448117,7740,6.53
472,CA2012,4925482,46951714,73805,10.49
473,CO2012,1070816,15415235,16017,6.95
474,CT2012,451910,3565944,4647,12.67
475,DC2012,11919,218376,1,5.46
476,DE2012,230215,2754621,854,8.36
477,FL2012,1319868,16425581,17414,8.04
478,GA2012,1866393,31224600,17335,5.98
479,HI2012,1128570,3661679,706,30.82
480,IA2012,1033194,19511683,7255,5.3
481,ID2012,524514,9574392,26523,5.48
482,IL2012,2625085,45277444,6042,5.8
483,IN2012,3053069,48167545,18525,6.34
484,KS2012,782714,11041111,25017,7.09
485,KY2012,2364592,44195865,7134,5.35
486,LA2012,1448981,30448836,18143,4.76
487,MA2012,2127180,16927205,21145,12.57
488,MD2012,364075,4499827,8941,8.09
489,ME2012,241624,3027135,2780,7.98
490,MI2012,2427143,31835905,13074,7.62
491,MN2012,1530592,23415791,11010,6.54
492,MO2012,1036772,17594410,8901,5.89
493,MS2012,1048844,16810329,7125,6.24
494,MT2012,212720,4167509,7268,5.1
495,NC2012,1727483,26896123,10399,6.42
496,ND2012,335697,5123582,4602,6.55
497,NE2012,834871,11914907,54160,7.01
498,NH2012,231041,1952633,3444,11.83
499,NJ2012,816326,7762331,12729,10.52
500,NM2012,422675,7249215,8238,5.83
501,NV2012,890523,13734461,3748,6.48
502,NY2012,917700,13705330,8144,6.7
503,OH2012,3328313,53379284,19602,6.24
504,OK2012,842885,16569801,18242,5.09
505,OR2012,670720,12005579,23303,5.59
506,PA2012,3472258,48038858,24963,7.23
507,RI2012,98597,923478,1927,10.68
508,SC2012,1695628,28163956,4392,6.02
509,SD2012,178980,2723870,2891,6.57
510,TN2012,2015274,28475956,1957,7.08
511,TX2012,5265840,94517323,92377,5.57
512,UT2012,544855,9694190,9417,5.62
513,VA2012,1162772,17315739,3973,6.72
514,VT2012,141870,1421589,221,9.98
515,WA2012,1138881,27578904,27690,4.13
516,WI2012,1730531,23560910,4572,7.34
517,WV2012,750338,11855567,12472,6.33
518,WY2012,603310,10009376,9163,6.03
519,US2012,65761258,985713854,732385,6.67
520,AK2011,209034,1330708,1250,15.71
521,AL2011,2107205,33735427,6491,6.25
522,AR2011,957043,16993922,32761,5.63
523,AZ2011,809655,12352241,7212,6.55
524,CA2011,5046467,49935776,73297,10.11
525,CO2011,1075882,15241814,16425,7.06
526,CT2011,485663,3668217,4757,13.24
527,DC2011,14896,216244,1,6.89
528,DE2011,230941,2591360,1238,8.91
529,FL2011,1443926,16885585,17335,8.55
530,GA2011,2080074,31521020,16241,6.6
531,HI2011,1040801,3664779,698,28.4
532,IA2011,1002835,19240204,7378,5.21
533,ID2011,454720,8912396,26258,5.1
534,IL2011,2878997,44844111,5843,6.42
535,IN2011,2945751,47774083,17891,6.17
536,KS2011,725304,10807373,23986,6.71
537,KY2011,2326178,43619424,7426,5.33
538,LA2011,1710595,30058415,18090,5.69
539,MA2011,2270382,16973507,21021,13.38
540,MD2011,438877,5007386,8900,8.76
541,ME2011,267894,3015739,2823,8.88
542,MI2011,2315040,31624220,12961,7.32
543,MN2011,1527529,23618724,10673,6.47
544,MO2011,1013187,17329648,8759,5.85
545,MS2011,1062287,16263203,6931,6.53
546,MT2011,210061,3982700,5877,5.27
547,NC2011,1597233,26554615,10609,6.01
548,ND2011,269476,4318558,3639,6.24
549,NE2011,681020,10589701,51373,6.43
550,NH2011,237521,1936413,3491,12.27
551,NJ2011,918011,8033254,12715,11.43
552,NM2011,418868,6910284,7603,6.06
553,NV2011,891991,13419961,3506,6.65
554,NY2011,1051444,13420153,8222,7.83
555,OH2011,3298277,53913437,19712,6.12
556,OK2011,863213,15808845,18242,5.46
557,OR2011,653955,11963131,23300,5.47
558,PA2011,3833723,49585444,25047,7.73
559,RI2011,103254,915857,1958,11.27
560,SC2011,1668821,28094021,4459,5.94
561,SD2011,160315,2586352,2905,6.2
562,TN2011,2070122,28638453,2017,7.23
563,TX2011,6368043,102128869,99033,6.24
564,UT2011,475870,9332992,9378,5.1
565,VA2011,1118027,17218005,4082,6.49
566,VT2011,139239,1417104,221,9.83
567,WA2011,1141672,27932787,27845,4.09
568,WI2011,1715020,23406711,4527,7.33
569,WV2011,724244,11720437,12446,6.18
570,WY2011,555109,10261954,9067,5.41
571,US2011,67605690,991315564,727920,6.82
572,AK2010,187290,1324083,1350,14.14
573,AL2010,1945053,32349585,6915,6.01
574,AR2010,913220,16774699,32408,5.44
575,AZ2010,758910,11441974,7143,6.63
576,CA2010,4831623,49301025,75160,9.8
577,CO2010,1047503,15171843,15060,6.9
578,CT2010,538690,3712952,4973,14.51
579,DC2010,17777,229597,1,7.74
580,DE2010,241673,2525939,1241,9.57
581,FL2010,1528594,17265268,18048,8.85
582,GA2010,1932099,31046909,15648,6.22
583,HI2010,805925,3672487,686,21.94
584,IA2010,1011344,18865105,6555,5.36
585,ID2010,452704,8796047,26047,5.15
586,IL2010,3011060,44180125,5991,6.82
587,IN2010,2734471,46551671,18796,5.87
588,KS2010,664062,10650764,23304,6.23
589,KY2010,2273807,45022361,7268,5.05
590,LA2010,1646496,28186816,18128,5.84
591,MA2010,2346600,17116157,16162,13.71
592,MD2010,486917,5083115,8766,9.58
593,ME2010,280544,3058827,2821,9.17
594,MI2010,2183317,30840513,12827,7.08
595,MN2010,1433278,22797763,10150,6.29
596,MO2010,953656,17330169,8899,5.5
597,MS2010,992969,15707378,6797,6.32
598,MT2010,235469,4239477,5218,5.55
599,NC2010,1623228,26315850,11016,6.17
600,ND2010,223760,3849552,2641,5.81
601,NE2010,612988,10210349,45032,6.0
602,NH2010,247747,1942167,3495,12.76
603,NJ2010,995278,8428639,12960,11.81
604,NM2010,400122,6660142,7259,6.01
605,NV2010,971592,13179708,3484,7.37
606,NY2010,1184683,13480462,8364,8.79
607,OH2010,3397912,53109368,20693,6.4
608,OK2010,810789,15151987,18356,5.35
609,OR2010,631878,11708420,22638,5.4
610,PA2010,3480921,45457627,27293,7.66
611,RI2010,113621,960833,1975,11.83
612,SC2010,1567886,27307074,4477,5.74
613,SD2010,143156,2360245,3290,6.07
614,TN2010,1903857,28929637,2027,6.58
615,TX2010,6420039,99754412,127608,6.44
616,UT2010,434488,8808211,9431,4.93
617,VA2010,1141321,17141224,5380,6.66
618,VT2010,137851,1445961,219,9.53
619,WA2010,1085311,26632814,27970,4.08
620,WI2010,1606232,23451807,4496,6.85
621,WV2010,681014,11622934,12348,5.86
622,WY2010,501285,10069117,8933,4.98
623,US2010,65772007,971221189,747747,6.77
