,id,Year,STATE
275,IN2016,2016,IN
276,KS2016,2016,KS
277,KY2016,2016,KY
278,LA2016,2016,LA
279,MA2016,2016,MA
280,MD2016,2016,MD
281,ME2016,2016,ME
282,MI2016,2016,MI
283,MN2016,2016,MN
284,MO2016,2016,MO
285,MS2016,2016,MS
286,MT2016,2016,MT
287,NC2016,2016,NC
288,ND2016,2016,ND
289,NE2016,2016,NE
290,NH2016,2016,NH
291,NJ2016,2016,NJ
292,NM2016,2016,NM
293,NV2016,2016,NV
294,NY2016,2016,NY
295,OH2016,2016,OH
296,OK2016,2016,OK
297,OR2016,2016,OR
298,PA2016,2016,PA
299,RI2016,2016,RI
300,SC2016,2016,SC
301,SD2016,2016,SD
302,TN2016,2016,TN
303,TX2016,2016,TX
304,UT2016,2016,UT
305,VA2016,2016,VA
306,VT2016,2016,VT
307,WA2016,2016,WA
308,WI2016,2016,WI
309,WV2016,2016,WV
310,WY2016,2016,WY
311,US2016,2016,US
312,AK2015,2015,AK
313,AL2015,2015,AL
314,AR2015,2015,AR
315,AZ2015,2015,AZ
316,CA2015,2015,CA
317,CO2015,2015,CO
318,CT2015,2015,CT
319,DC2015,2015,DC
320,DE2015,2015,DE
321,FL2015,2015,FL
322,GA2015,2015,GA
323,HI2015,2015,HI
324,IA2015,2015,IA
325,ID2015,2015,ID
326,IL2015,2015,IL
327,IN2015,2015,IN
328,KS2015,2015,KS
329,KY2015,2015,KY
330,LA2015,2015,LA
331,MA2015,2015,MA
332,MD2015,2015,MD
333,ME2015,2015,ME
334,MI2015,2015,MI
335,MN2015,2015,MN
336,MO2015,2015,MO
337,MS2015,2015,MS
338,MT2015,2015,MT
339,NC2015,2015,NC
340,ND2015,2015,ND
341,NE2015,2015,NE
342,NH2015,2015,NH
343,NJ2015,2015,NJ
344,NM2015,2015,NM
345,NV2015,2015,NV
346,NY2015,2015,NY
347,OH2015,2015,OH
348,OK2015,2015,OK
349,OR2015,2015,OR
350,PA2015,2015,PA
351,RI2015,2015,RI
352,SC2015,2015,SC
353,SD2015,2015,SD
354,TN2015,2015,TN
355,TX2015,2015,TX
356,UT2015,2015,UT
357,VA2015,2015,VA
358,VT2015,2015,VT
359,WA2015,2015,WA
360,WI2015,2015,WI
361,WV2015,2015,WV
362,WY2015,2015,WY
363,US2015,2015,US
364,AK2014,2014,AK
365,AL2014,2014,AL
366,AR2014,2014,AR
367,AZ2014,2014,AZ
368,CA2014,2014,CA
369,CO2014,2014,CO
370,CT2014,2014,CT
371,DC2014,2014,DC
372,DE2014,2014,DE
373,FL2014,2014,FL
374,GA2014,2014,GA
375,HI2014,2014,HI
376,IA2014,2014,IA
377,ID2014,2014,ID
378,IL2014,2014,IL
379,IN2014,2014,IN
380,KS2014,2014,KS
381,KY2014,2014,KY
382,LA2014,2014,LA
383,MA2014,2014,MA
384,MD2014,2014,MD
385,ME2014,2014,ME
386,MI2014,2014,MI
387,MN2014,2014,MN
388,MO2014,2014,MO
389,MS2014,2014,MS
390,MT2014,2014,MT
391,NC2014,2014,NC
392,ND2014,2014,ND
393,NE2014,2014,NE
394,NH2014,2014,NH
395,NJ2014,2014,NJ
396,NM2014,2014,NM
397,NV2014,2014,NV
398,NY2014,2014,NY
399,OH2014,2014,OH
400,OK2014,2014,OK
401,OR2014,2014,OR
402,PA2014,2014,PA
403,RI2014,2014,RI
404,SC2014,2014,SC
405,SD2014,2014,SD
406,TN2014,2014,TN
407,TX2014,2014,TX
408,UT2014,2014,UT
409,VA2014,2014,VA
410,VT2014,2014,VT
411,WA2014,2014,WA
412,WI2014,2014,WI
413,WV2014,2014,WV
414,WY2014,2014,WY
415,US2014,2014,US
416,AK2013,2013,AK
417,AL2013,2013,AL
418,AR2013,2013,AR
419,AZ2013,2013,AZ
420,CA2013,2013,CA
421,CO2013,2013,CO
422,CT2013,2013,CT
423,DC2013,2013,DC
424,DE2013,2013,DE
425,FL2013,2013,FL
426,GA2013,2013,GA
427,HI2013,2013,HI
428,IA2013,2013,IA
429,ID2013,2013,ID
430,IL2013,2013,IL
431,IN2013,2013,IN
432,KS2013,2013,KS
433,KY2013,2013,KY
434,LA2013,2013,LA
435,MA2013,2013,MA
436,MD2013,2013,MD
437,ME2013,2013,ME
438,MI2013,2013,MI
439,MN2013,2013,MN
440,MO2013,2013,MO
441,MS2013,2013,MS
442,MT2013,2013,MT
443,NC2013,2013,NC
444,ND2013,2013,ND
445,NE2013,2013,NE
446,NH2013,2013,NH
447,NJ2013,2013,NJ
448,NM2013,2013,NM
449,NV2013,2013,NV
450,NY2013,2013,NY
451,OH2013,2013,OH
452,OK2013,2013,OK
453,OR2013,2013,OR
454,PA2013,2013,PA
455,RI2013,2013,RI
456,SC2013,2013,SC
457,SD2013,2013,SD
458,TN2013,2013,TN
459,TX2013,2013,TX
460,UT2013,2013,UT
461,VA2013,2013,VA
462,VT2013,2013,VT
463,WA2013,2013,WA
464,WI2013,2013,WI
465,WV2013,2013,WV
466,WY2013,2013,WY
467,US2013,2013,US
468,AK2012,2012,AK
469,AL2012,2012,AL
470,AR2012,2012,AR
471,AZ2012,2012,AZ
472,CA2012,2012,CA
473,CO2012,2012,CO
474,CT2012,2012,CT
475,DC2012,2012,DC
476,DE2012,2012,DE
477,FL2012,2012,FL
478,GA2012,2012,GA
479,HI2012,2012,HI
480,IA2012,2012,IA
481,ID2012,2012,ID
482,IL2012,2012,IL
483,IN2012,2012,IN
484,KS2012,2012,KS
485,KY2012,2012,KY
486,LA2012,2012,LA
487,MA2012,2012,MA
488,MD2012,2012,MD
489,ME2012,2012,ME
490,MI2012,2012,MI
491,MN2012,2012,MN
492,MO2012,2012,MO
493,MS2012,2012,MS
494,MT2012,2012,MT
495,NC2012,2012,NC
496,ND2012,2012,ND
497,NE2012,2012,NE
498,NH2012,2012,NH
499,NJ2012,2012,NJ
500,NM2012,2012,NM
501,NV2012,2012,NV
502,NY2012,2012,NY
503,OH2012,2012,OH
504,OK2012,2012,OK
505,OR2012,2012,OR
506,PA2012,2012,PA
507,RI2012,2012,RI
508,SC2012,2012,SC
509,SD2012,2012,SD
510,TN2012,2012,TN
511,TX2012,2012,TX
512,UT2012,2012,UT
513,VA2012,2012,VA
514,VT2012,2012,VT
515,WA2012,2012,WA
516,WI2012,2012,WI
517,WV2012,2012,WV
518,WY2012,2012,WY
519,US2012,2012,US
520,AK2011,2011,AK
521,AL2011,2011,AL
522,AR2011,2011,AR
523,AZ2011,2011,AZ
524,CA2011,2011,CA
525,CO2011,2011,CO
526,CT2011,2011,CT
527,DC2011,2011,DC
528,DE2011,2011,DE
529,FL2011,2011,FL
530,GA2011,2011,GA
531,HI2011,2011,HI
532,IA2011,2011,IA
533,ID2011,2011,ID
534,IL2011,2011,IL
535,IN2011,2011,IN
536,KS2011,2011,KS
537,KY2011,2011,KY
538,LA2011,2011,LA
539,MA2011,2011,MA
540,MD2011,2011,MD
541,ME2011,2011,ME
542,MI2011,2011,MI
543,MN2011,2011,MN
544,MO2011,2011,MO
545,MS2011,2011,MS
546,MT2011,2011,MT
547,NC2011,2011,NC
548,ND2011,2011,ND
549,NE2011,2011,NE
550,NH2011,2011,NH
551,NJ2011,2011,NJ
552,NM2011,2011,NM
553,NV2011,2011,NV
554,NY2011,2011,NY
555,OH2011,2011,OH
556,OK2011,2011,OK
557,OR2011,2011,OR
558,PA2011,2011,PA
559,RI2011,2011,RI
560,SC2011,2011,SC
561,SD2011,2011,SD
562,TN2011,2011,TN
563,TX2011,2011,TX
564,UT2011,2011,UT
565,VA2011,2011,VA
566,VT2011,2011,VT
567,WA2011,2011,WA
568,WI2011,2011,WI
569,WV2011,2011,WV
570,WY2011,2011,WY
571,US2011,2011,US
572,AK2010,2010,AK
573,AL2010,2010,AL
574,AR2010,2010,AR
575,AZ2010,2010,AZ
576,CA2010,2010,CA
577,CO2010,2010,CO
578,CT2010,2010,CT
579,DC2010,2010,DC
580,DE2010,2010,DE
581,FL2010,2010,FL
582,GA2010,2010,GA
583,HI2010,2010,HI
584,IA2010,2010,IA
585,ID2010,2010,ID
586,IL2010,2010,IL
587,IN2010,2010,IN
588,KS2010,2010,KS
589,KY2010,2010,KY
590,LA2010,2010,LA
591,MA2010,2010,MA
592,MD2010,2010,MD
593,ME2010,2010,ME
594,MI2010,2010,MI
595,MN2010,2010,MN
596,MO2010,2010,MO
597,MS2010,2010,MS
598,MT2010,2010,MT
599,NC2010,2010,NC
600,ND2010,2010,ND
601,NE2010,2010,NE
602,NH2010,2010,NH
603,NJ2010,2010,NJ
604,NM2010,2010,NM
605,NV2010,2010,NV
606,NY2010,2010,NY
607,OH2010,2010,OH
608,OK2010,2010,OK
609,OR2010,2010,OR
610,PA2010,2010,PA
611,RI2010,2010,RI
612,SC2010,2010,SC
613,SD2010,2010,SD
614,TN2010,2010,TN
615,TX2010,2010,TX
616,UT2010,2010,UT
617,VA2010,2010,VA
618,VT2010,2010,VT
619,WA2010,2010,WA
620,WI2010,2010,WI
621,WV2010,2010,WV
622,WY2010,2010,WY
623,US2010,2010,US
