id,revenue,sales,customers,price
LA2019,1079,11886,1,9.08
MA2019,21138,343494,2,6.15
MD2019,42367,575218,5,7.37
ME2019,0,0,0,0.0
MI2019,671,6353,2,10.56
MN2019,2383,25109,1,9.49
MO2019,1855,23517,2,7.89
MS2019,0,0,0,0.0
MT2019,0,0,0,0.0
NC2019,1533,18691,1,8.2
ND2019,0,0,0,0.0
NE2019,0,0,0,0.0
NH2019,0,0,0,0.0
NJ2019,26513,301402,7,8.8
NM2019,0,0,0,0.0
NV2019,683,8027,1,8.51
NY2019,346400,2820065,8,12.28
OH2019,2574,37708,2,6.83
OK2019,0,0,0,0.0
OR2019,2461,26941,2,9.14
PA2019,44937,618767,6,7.26
RI2019,4994,27005,1,18.49
SC2019,0,0,0,0.0
SD2019,0,0,0,0.0
TN2019,0,0,0,0.0
TX2019,12022,186616,3,6.44
UT2019,5498,51748,1,10.62
VA2019,15690,189794,1,8.27
VT2019,0,0,0,0.0
WA2019,9341,98861,5,9.45
WI2019,171,1234,2,13.85
WV2019,0,0,0,0.0
WY2019,0,0,0,0.0
US2019,737452,7632150,83,9.66
AK2018,0,0,0,0.0
AL2018,0,0,0,0.0
AR2018,50,438,2,11.35
AZ2018,803,8014,2,10.02
CA2018,64821,749882,12,8.64
CO2018,8371,92970,1,9.0
CT2018,23296,181498,4,12.84
DC2018,32125,336781,3,9.54
DE2018,0,0,0,0.0
FL2018,6854,82939,2,8.26
GA2018,9354,169502,1,5.52
HI2018,0,0,0,0.0
IA2018,0,0,0,0.0
ID2018,0,0,0,0.0
IL2018,37205,551353,3,6.75
IN2018,2213,21191,1,10.44
KS2018,0,0,0,0.0
KY2018,0,0,0,0.0
LA2018,1189,12915,1,9.21
MA2018,22255,348572,2,6.38
MD2018,39440,530275,5,7.44
ME2018,0,0,0,0.0
MI2018,730,6783,2,10.76
MN2018,2475,25832,1,9.58
MO2018,2008,23575,2,8.52
MS2018,0,0,0,0.0
MT2018,0,0,0,0.0
NC2018,1042,12988,1,8.02
ND2018,0,0,0,0.0
NE2018,0,0,0,0.0
NH2018,0,0,0,0.0
NJ2018,28094,309902,6,9.07
NM2018,0,0,0,0.0
NV2018,694,8351,1,8.31
NY2018,358602,2954350,8,12.14
OH2018,2632,35918,2,7.33
OK2018,0,0,0,0.0
OR2018,2381,25996,2,9.16
PA2018,54696,703259,6,7.78
RI2018,4586,26966,1,17.01
SC2018,0,0,0,0.0
SD2018,0,0,0,0.0
TN2018,0,0,0,0.0
TX2018,15123,187255,3,8.08
UT2018,5439,51359,1,10.59
VA2018,16434,198595,1,8.28
VT2018,0,0,0,0.0
WA2018,670,7137,6,9.38
WI2018,29,208,1,13.85
WV2018,0,0,0,0.0
WY2018,0,0,0,0.0
US2018,743609,7664804,83,9.7
AK2017,0,0,0,0.0
AL2017,0,0,0,0.0
AR2017,48,389,2,12.26
AZ2017,730,7560,2,9.65
CA2017,72460,834646,15,8.68
CO2017,7144,73155,1,9.77
CT2017,19380,176981,4,10.95
DC2017,29842,335386,3,8.9
DE2017,0,0,0,0.0
FL2017,7443,86305,2,8.62
GA2017,9036,169053,1,5.35
HI2017,0,0,0,0.0
IA2017,0,0,0,0.0
ID2017,0,0,0,0.0
IL2017,33051,520340,3,6.35
IN2017,2249,20036,1,11.23
KS2017,0,0,0,0.0
KY2017,0,0,0,0.0
LA2017,1286,12941,1,9.93
MA2017,21659,348263,2,6.22
MD2017,40932,528841,5,7.74
ME2017,0,0,0,0.0
MI2017,698,5823,2,11.99
MN2017,2291,23966,1,9.56
MO2017,1924,22840,2,8.42
MS2017,0,0,0,0.0
MT2017,0,0,0,0.0
NC2017,303,3540,1,8.55
ND2017,0,0,0,0.0
NE2017,0,0,0,0.0
NH2017,0,0,0,0.0
NJ2017,27027,306645,6,8.81
NM2017,0,0,0,0.0
NV2017,748,8691,1,8.61
NY2017,350433,2766736,8,12.67
OH2017,2940,39221,2,7.5
OK2017,0,0,0,0.0
OR2017,2367,25321,2,9.35
PA2017,54024,754716,6,7.16
RI2017,4707,27552,1,17.08
SC2017,0,0,0,0.0
SD2017,0,0,0,0.0
TN2017,0,0,0,0.0
TX2017,14866,182259,3,8.16
UT2017,5752,56081,1,10.26
VA2017,14431,177947,1,8.11
VT2017,0,0,0,0.0
WA2017,658,7162,6,9.18
WI2017,28,197,1,14.31
WV2017,0,0,0,0.0
WY2017,0,0,0,0.0
US2017,728456,7522593,86,9.68
AK2016,0,0,0,0.0
AL2016,0,0,0,0.0
AR2016,44,425,2,10.4
AZ2016,718,7232,2,9.93
CA2016,76635,781758,15,9.8
CO2016,6348,64745,1,9.8
CT2016,19821,182772,4,10.84
DC2016,31550,331178,3,9.53
DE2016,0,0,0,0.0
FL2016,7921,95236,2,8.32
GA2016,8677,170971,1,5.08
HI2016,0,0,0,0.0
IA2016,0,0,0,0.0
ID2016,0,0,0,0.0
IL2016,34577,518549,3,6.67
IN2016,2054,20913,1,9.82
KS2016,0,0,0,0.0
KY2016,0,0,0,0.0
LA2016,1104,12227,1,9.03
MA2016,20303,341803,2,5.94
MD2016,42342,539571,5,7.85
ME2016,0,0,0,0.0
MI2016,491,4223,1,11.63
MN2016,2432,24164,1,10.06
MO2016,1779,21399,2,8.31
MS2016,0,0,0,0.0
MT2016,0,0,0,0.0
NC2016,505,6402,1,7.88
ND2016,0,0,0,0.0
NE2016,0,0,0,0.0
NH2016,0,0,0,0.0
NJ2016,26323,303168,7,8.68
NM2016,0,0,0,0.0
NV2016,656,8378,1,7.83
NY2016,332153,2755565,8,12.05
OH2016,3228,40693,2,7.93
OK2016,0,0,0,0.0
OR2016,2224,24014,2,9.26
PA2016,60120,787189,6,7.64
RI2016,5071,27096,1,18.71
SC2016,0,0,0,0.0
SD2016,0,0,0,0.0
TN2016,0,0,0,0.0
TX2016,14385,181641,3,7.92
UT2016,5524,56575,1,9.76
VA2016,14178,182747,1,7.76
VT2016,0,0,0,0.0
WA2016,541,6086,6,8.89
WI2016,28,190,1,14.68
WV2016,0,0,0,0.0
WY2016,0,0,0,0.0
US2016,721729,7496910,86,9.63
AK2015,0,0,0,0.0
AL2015,0,0,0,0.0
AR2015,49,437,2,11.21
AZ2015,584,6216,1,9.4
CA2015,75346,837761,13,8.99
CO2015,6477,64264,1,10.08
CT2015,25399,192721,3,13.18
DC2015,30043,333832,1,9.0
DE2015,0,0,0,0.0
FL2015,8515,95460,2,8.92
GA2015,9004,170853,1,5.27
HI2015,0,0,0,0.0
IA2015,0,0,0,0.0
ID2015,0,0,0,0.0
IL2015,35653,523846,3,6.81
IN2015,2085,21016,1,9.92
KS2015,0,0,0,0.0
KY2015,0,0,0,0.0
LA2015,979,11829,1,8.28
MA2015,27418,353299,3,7.76
MD2015,44707,535953,5,8.34
ME2015,0,0,0,0.0
MI2015,491,4292,1,11.44
MN2015,2300,24209,1,9.5
MO2015,1724,20622,1,8.36
MS2015,0,0,0,0.0
MT2015,0,0,0,0.0
NC2015,684,8651,1,7.9
ND2015,0,0,0,0.0
NE2015,0,0,0,0.0
NH2015,0,0,0,0.0
NJ2015,31193,304212,6,10.25
NM2015,0,0,0,0.0
NV2015,760,8344,1,9.11
NY2015,364797,2816085,7,12.95
OH2015,3049,39672,2,7.69
OK2015,0,0,0,0.0
OR2015,2205,24125,2,9.14
PA2015,60692,775920,6,7.82
RI2015,4795,25868,1,18.54
SC2015,0,0,0,0.0
SD2015,0,0,0,0.0
TN2015,0,0,0,0.0
TX2015,9585,179614,3,5.34
UT2015,5589,55620,1,10.05
VA2015,15929,196432,1,8.11
VT2015,0,0,0,0.0
WA2015,433,5288,6,8.18
WI2015,28,191,1,14.66
WV2015,0,0,0,0.0
WY2015,0,0,0,0.0
US2015,770510,7636632,78,10.09
AK2014,0,0,0,0.0
AL2014,0,0,0,0.0
AR2014,49,431,2,11.35
AZ2014,0,0,0,0.0
CA2014,74025,831614,13,8.9
CO2014,6910,64041,1,10.79
CT2014,22043,168552,4,13.08
DC2014,29119,330998,1,8.8
DE2014,0,0,0,0.0
FL2014,8760,94753,2,9.25
GA2014,11527,165134,1,6.98
HI2014,0,0,0,0.0
IA2014,0,0,0,0.0
ID2014,0,0,0,0.0
IL2014,39853,581666,3,6.85
IN2014,2091,20506,1,10.2
KS2014,0,0,0,0.0
KY2014,0,0,0,0.0
LA2014,1068,11513,1,9.27
MA2014,31636,360983,3,8.76
MD2014,46246,543940,5,8.5
ME2014,0,0,0,0.0
MI2014,400,4245,2,9.43
MN2014,2321,23713,1,9.79
MO2014,1700,21755,1,7.81
MS2014,0,0,0,0.0
MT2014,0,0,0,0.0
NC2014,680,8670,1,7.84
ND2014,0,0,0,0.0
NE2014,0,0,0,0.0
NH2014,0,0,0,0.0
NJ2014,31575,302790,6,10.43
NM2014,0,0,0,0.0
NV2014,768,8299,1,9.25
NY2014,394180,2853210,6,13.82
OH2014,3646,41534,2,8.78
OK2014,0,0,0,0.0
OR2014,2160,23447,4,9.21
PA2014,63255,826752,5,7.65
RI2014,4158,27928,1,14.89
SC2014,0,0,0,0.0
SD2014,0,0,0,0.0
TN2014,100,1162,1,8.57
TX2014,8909,172486,3,5.17
UT2014,6274,60682,1,10.34
VA2014,16642,202017,1,8.24
VT2014,0,0,0,0.0
WA2014,401,4734,6,8.48
WI2014,0,0,0,0.0
WV2014,0,0,0,0.0
WY2014,0,0,0,0.0
US2014,810494,7757555,79,10.45
AK2013,0,0,0,0.0
AL2013,0,0,0,0.0
AR2013,48,417,2,11.58
AZ2013,0,0,0,0.0
CA2013,71337,835673,13,8.54
CO2013,6507,61664,1,10.55
CT2013,19563,189822,2,10.31
DC2013,30970,325373,1,9.52
DE2013,0,0,0,0.0
FL2013,7948,91467,2,8.69
GA2013,12569,156482,1,8.03
HI2013,0,0,0,0.0
IA2013,0,0,0,0.0
ID2013,0,0,0,0.0
IL2013,30584,573178,4,5.34
IN2013,2096,21222,1,9.87
KS2013,0,0,0,0.0
KY2013,0,0,0,0.0
LA2013,1072,11343,1,9.45
MA2013,47149,361004,2,13.06
MD2013,45807,540970,5,8.47
ME2013,0,0,0,0.0
MI2013,533,6083,1,8.77
MN2013,1870,19102,1,9.79
MO2013,1735,22205,1,7.81
MS2013,0,0,0,0.0
MT2013,0,0,0,0.0
NC2013,588,7405,1,7.94
ND2013,0,0,0,0.0
NE2013,0,0,0,0.0
NH2013,0,0,0,0.0
NJ2013,31898,300940,5,10.6
NM2013,0,0,0,0.0
NV2013,701,8276,1,8.47
NY2013,391038,2864489,6,13.65
OH2013,2917,44054,2,6.62
OK2013,0,0,0,0.0
OR2013,1996,22473,4,8.88
PA2013,63526,813788,4,7.81
RI2013,3443,26424,1,13.03
SC2013,0,0,0,0.0
SD2013,0,0,0,0.0
TN2013,208,1782,1,11.68
TX2013,6190,60767,3,10.19
UT2013,5779,54111,1,10.68
VA2013,15897,194604,1,8.17
VT2013,0,0,0,0.0
WA2013,478,5941,6,8.04
WI2013,0,0,0,0.0
WV2013,346,3982,1,8.68
WY2013,0,0,0,0.0
US2013,804792,7625041,75,10.55
AK2012,0,0,0,0.0
AL2012,0,0,0,0.0
AR2012,52,463,2,11.23
AZ2012,0,0,0,0.0
CA2012,49095,684793,12,7.17
CO2012,5083,52471,1,9.69
CT2012,18680,192711,2,9.69
DC2012,29239,324605,1,9.01
DE2012,0,0,0,0.0
FL2012,7093,83895,2,8.45
GA2012,12015,156955,1,7.65
HI2012,0,0,0,0.0
IA2012,0,0,0,0.0
ID2012,0,0,0,0.0
IL2012,33992,552777,3,6.15
IN2012,1940,20290,1,9.56
KS2012,0,0,0,0.0
KY2012,0,0,0,0.0
LA2012,924,10586,1,8.72
MA2012,17162,349839,2,4.91
MD2012,43786,528041,5,8.29
ME2012,0,0,0,0.0
MI2012,556,6880,1,8.08
MN2012,1500,17309,1,8.67
MO2012,1504,21589,1,6.97
MS2012,0,0,0,0.0
MT2012,0,0,0,0.0
NC2012,562,7124,1,7.88
ND2012,0,0,0,0.0
NE2012,0,0,0,0.0
NH2012,0,0,0,0.0
NJ2012,28067,287147,6,9.77
NM2012,0,0,0,0.0
NV2012,683,8128,1,8.4
NY2012,390271,2747870,6,14.2
OH2012,2368,33929,2,6.98
OK2012,0,0,0,0.0
OR2012,2044,24804,4,8.24
PA2012,70607,875043,14,8.07
RI2012,1956,23623,1,8.28
SC2012,0,0,0,0.0
SD2012,0,0,0,0.0
TN2012,197,1744,1,11.28
TX2012,7395,70181,2,10.54
UT2012,3738,38174,1,9.79
VA2012,15993,187913,1,8.51
VT2012,0,0,0,0.0
WA2012,562,6972,6,8.06
WI2012,0,0,0,0.0
WV2012,361,4172,1,8.66
WY2012,0,0,0,0.0
US2012,747421,7320028,83,10.21
AK2011,0,0,0,0.0
AL2011,0,0,0,0.0
AR2011,48,428,2,11.1
AZ2011,0,0,0,0.0
CA2011,67248,826591,13,8.14
CO2011,4939,50441,1,9.79
CT2011,18955,184970,4,10.25
DC2011,32464,318585,1,10.19
DE2011,0,0,0,0.0
FL2011,7545,85624,3,8.81
GA2011,13541,170501,1,7.94
HI2011,0,0,0,0.0
IA2011,0,0,0,0.0
ID2011,0,0,0,0.0
IL2011,35185,516416,3,6.81
IN2011,2017,20708,1,9.74
KS2011,0,0,0,0.0
KY2011,0,0,0,0.0
LA2011,904,10846,1,8.33
MA2011,21944,357291,2,6.14
MD2011,49382,547045,5,9.03
ME2011,0,0,0,0.0
MI2011,451,5283,1,8.53
MN2011,1575,19148,1,8.23
MO2011,1510,21869,1,6.9
MS2011,0,0,0,0.0
MT2011,0,0,0,0.0
NC2011,508,7212,1,7.04
ND2011,0,0,0,0.0
NE2011,0,0,0,0.0
NH2011,0,0,0,0.0
NJ2011,33143,309893,6,10.69
NM2011,0,0,0,0.0
NV2011,693,8077,1,8.58
NY2011,400875,2981057,9,13.45
OH2011,2258,33999,3,6.64
OK2011,0,0,0,0.0
OR2011,1964,24891,4,7.89
PA2011,75031,840325,15,8.93
RI2011,3806,26974,1,14.11
SC2011,0,0,0,0.0
SD2011,0,0,0,0.0
TN2011,203,1681,1,12.07
TX2011,6889,68329,2,10.08
UT2011,3225,34887,1,9.24
VA2011,15473,187691,1,8.24
VT2011,0,0,0,0.0
WA2011,605,7083,6,8.54
WI2011,0,0,0,0.0
WV2011,365,4239,1,8.6
WY2011,0,0,0,0.0
US2011,802743,7672084,92,10.46
AK2010,0,0,0,0.0
AL2010,0,0,0,0.0
AR2010,48,420,2,11.33
AZ2010,0,0,0,0.0
CA2010,67926,821224,13,8.27
CO2010,4329,46335,1,9.34
CT2010,21423,185841,2,11.53
DC2010,34461,314600,1,10.95
DE2010,0,0,0,0.0
FL2010,7344,85603,25,8.58
GA2010,12891,172696,1,7.46
HI2010,0,0,0,0.0
IA2010,0,0,0,0.0
ID2010,0,0,0,0.0
IL2010,37630,560151,4,6.72
IN2010,1816,19717,1,9.21
KS2010,0,0,0,0.0
KY2010,0,0,0,0.0
LA2010,1020,10784,23,9.46
MA2010,22719,355062,2,6.4
MD2010,54099,546992,5,9.89
ME2010,0,0,0,0.0
MI2010,513,4820,1,10.65
MN2010,1693,21795,1,7.77
MO2010,1351,22016,1,6.14
MS2010,0,0,0,0.0
MT2010,0,0,0,0.0
NC2010,500,7050,8,7.09
ND2010,0,0,0,0.0
NE2010,0,0,0,0.0
NH2010,0,0,0,0.0
NJ2010,37651,320973,6,11.73
NM2010,0,0,0,0.0
NV2010,798,8491,18,9.4
NY2010,401507,2921787,24,13.74
OH2010,3108,36046,3,8.62
OK2010,0,0,0,0.0
OR2010,1765,25271,58,6.99
PA2010,70129,887138,16,7.91
RI2010,3748,27297,1,13.73
SC2010,0,0,0,0.0
SD2010,0,0,0,0.0
TN2010,205,1848,1,11.09
TX2010,7311,74444,3,9.82
UT2010,2928,33713,10,8.69
VA2010,14552,188969,1,7.7
VT2010,0,0,0,0.0
WA2010,516,6949,6,7.42
WI2010,0,0,0,0.0
WV2010,365,4380,1,8.33
WY2010,0,0,0,0.0
US2010,814346,7712412,239,10.56
